290,522031905240133632,JohnTurnaround,$DYAX Dyax Corp. to Host Third Quarter 2014 Earnings Call and Webcast http://t.co/l5MGlEZtye,$DYAX,Tue Oct 14 14:31:19 +0000 2014
291,522475248714018816,TalkMarkets,"Statoil CEO Lund Resigns, Saetre Joins As Interim Chief $STO $EEQ $HLX $NR  http://t.co/vg992lOg0I",$HLX,Wed Oct 15 19:53:01 +0000 2014
292,522442552621146112,EstimizeNotify,@TrembFredrick $HLX is reporting earnings for Q3 2014 on 10/20/14 – http://t.co/VcVYokqTIF,$HLX,Wed Oct 15 17:43:05 +0000 2014
293,521985731875450880,FonsieTrader,Parabolic Sar Buy Signals 2/3  $GFI $HEI $HGR $HLX $HMN $IDRA $INAP $KBIO $KOP $MBII $MDXG $NAVI $NLNK $NTGR $ORBC  http://t.co/VvWzMAUSmc,$HLX,Tue Oct 14 11:27:51 +0000 2014
294,521941363047165952,StockSignaling,Basic Materials Sector: Upgrades: $KEG $MPC $CIE $AXAS $FI $ALJ $E $WFT $DD $NRP $HLX $PBF $SCCO $CCJ $BBEP http://t.co/Vtx6dLy0Nw #analyst,$HLX,Tue Oct 14 08:31:32 +0000 2014
295,521913476911226880,OTECHINA,"RT @Helix_ESG: SUBSEA CONSTRUCTION &amp; Specialty Marine Contracting Expertise. 
#ROV #offshore $HLX
@Helix_ESG
http://t.co/fAXOV1kkzV http://…",$HLX,Tue Oct 14 06:40:44 +0000 2014
296,521741991047335938,tradePilot,"Final Hr: ENERGY #Stocks trading UP On STRONG 150%+ Avg-Volume: $APL $HLX $ATLS $DK $VNR ++ (click ""View"") http://t.co/qwr0dTf9U9",$HLX,Mon Oct 13 19:19:18 +0000 2014
297,521741742089838592,RecruiterHouTX,"RT @Helix_ESG: SUBSEA CONSTRUCTION &amp; Specialty Marine Contracting Expertise. 
#ROV #offshore $HLX
@Helix_ESG
http://t.co/fAXOV1kkzV http://…",$HLX,Mon Oct 13 19:18:19 +0000 2014
298,521738140336537602,greggcstevens,"RT @Helix_ESG: SUBSEA CONSTRUCTION &amp; Specialty Marine Contracting Expertise. 
#ROV #offshore $HLX
@Helix_ESG
http://t.co/fAXOV1kkzV http://…",$HLX,Mon Oct 13 19:04:00 +0000 2014
299,521737854121037824,Helix_ESG,"SUBSEA CONSTRUCTION &amp; Specialty Marine Contracting Expertise. 
#ROV #offshore $HLX
@Helix_ESG
http://t.co/fAXOV1kkzV http://t.co/b462gwpcy8",$HLX,Mon Oct 13 19:02:52 +0000 2014
300,521728658189201408,US_proptrader,$ACRX $CLNE $CMCM $CZR $DO $EMES $HLX $TWI $WTI  autocharts @ http://t.co/hj7PGeTQk3,$HLX,Mon Oct 13 18:26:20 +0000 2014
301,522451459258871809,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $AVHI $HNNA $ROST",$AVHI,Wed Oct 15 18:18:29 +0000 2014
302,522365505513201664,intercooleronli,AV Homes Coverage Initiated by Analysts at JMP Securities $AVHI http://t.co/DRmmL1hLyl,$AVHI,Wed Oct 15 12:36:56 +0000 2014
303,522347416239214593,HotChirp,Prevalent in Twitter About $AVHI on 10/15/2014 http://t.co/Kd0yneyYuv,$AVHI,Wed Oct 15 11:25:03 +0000 2014
304,521996435513155584,StocksEarnings,"$AVHI Since last ER, stock dropped 11%. Will drop continue aftr ER on 10/27 After Close? http://t.co/B0borWnO05",$AVHI,Tue Oct 14 12:10:23 +0000 2014
305,521796197607284736,Jahovathadon,RT @theflynews: $AVHI $AAUKY $CLDN $CPAC $DGI $FOMX $GRAM $MPC $MURGY $NEWM $PRQR $RAD $SN $SSREY $TKAI On The Fly: Analyst In... http://t.…,$AVHI,Mon Oct 13 22:54:42 +0000 2014
306,521788415957032961,AmericanBanking,AV Homes Coverage Initiated at JMP Securities $AVHI http://t.co/SmlSmQt9Fa,$AVHI,Mon Oct 13 22:23:47 +0000 2014
307,521775187097055232,WSConsensus,"Initiation 10/13 $FOMX, $PRQR, $TKAI, $CLDN, $SN, $NEWM, $MPC, $DGI, $GRAM, $AVHI, $RAD, $CPAC, $ABM http://t.co/jDj4xKSzcf",$AVHI,Mon Oct 13 21:31:13 +0000 2014
308,521671341737775104,SleekMoneycom,AV Homes Coverage Initiated at JMP Securities $AVHI http://t.co/RXJbjb0prg,$AVHI,Mon Oct 13 14:38:34 +0000 2014
309,521663963931496449,theflynews,$AVHI $AAUKY $CLDN $CPAC $DGI $FOMX $GRAM $MPC $MURGY $NEWM $PRQR $RAD $SN $SSREY $TKAI On The Fly: Analyst In... http://t.co/do1NBDtw3O,$AVHI,Mon Oct 13 14:09:15 +0000 2014
310,521625089591480321,RatingsNetwork,AV Homes initiated by JMP Securities at outperform. http://t.co/cnxxWxYsTE $AVHI #AVHI,$AVHI,Mon Oct 13 11:34:47 +0000 2014
311,522477449079033856,StockSignaling,Range/Volume Advances: $ADTN $NOG $TWX $KEY $EOX $SALE $BALT $ETE $DPZ $ED $HDS $GDP $STNG $JPM $SIG http://t.co/Vtx6dLy0Nw #markets #nasdaq,$NOG,Wed Oct 15 20:01:45 +0000 2014
312,522474349102915585,wizzwatch,"Top Market Movers Above $10: $PENX, $NLNK, $BCRX, $SALE, $BNFT, $TRUE, $LAKE, $IMPV, $MTDR, $CMRX, $SRPT, $NOG, $ETE, $BBEP, $CMGE …..",$NOG,Wed Oct 15 19:49:26 +0000 2014
313,522464215139749888,smart_ticker,Market close top stocks bull trade ideas: $ERY $OSUR $ETE $DXD $NLNK $FAZ $SDS $NOG $VXX $CQP,$NOG,Wed Oct 15 19:09:10 +0000 2014
314,522439878663876609,SamStockBrown,$NOG Northern Oil And Gas (NOG) Drops 6.73% on October 14 http://t.co/XN5Mpmv1DE,$NOG,Wed Oct 15 17:32:28 +0000 2014
315,522411980297342976,StephenPKendal,"$NOG Northern Oil &amp; Gas. #HighVolume Wed 15-Oct. Volume=1,157,625. #52WkH/L=$17.90/$9.53. Price=$10.52 +5.4%. ST=⇘ MT=⇘ LT=⇘",$NOG,Wed Oct 15 15:41:36 +0000 2014
316,522380499713794048,mlreger,Schedule of $NOG hedges from the Q214 earnings release. #Bakken http://t.co/WcNf5562nc,$NOG,Wed Oct 15 13:36:31 +0000 2014
317,522379671413878785,LargeVoidBot,New 52wk Lows: $BXE $CTCM $ENOC $ETN $GPOR $HK $MPEL $NE $NOG,$NOG,Wed Oct 15 13:33:13 +0000 2014
318,522311399067115520,equitiescom,Northern Oil And Gas (NOG) Hits New 52-week Low During October 14 Session $nog http://t.co/kgiIQ152mi,$NOG,Wed Oct 15 09:01:56 +0000 2014
319,522220862335119360,TraderBruce1,RT @StockSignaling: Oversold: $NOG $RICE $CPE $DAR $AMZG $ATHX $NEPT $TGB $HERO $AER $SLCA $LIVE $COP $AEZS $KOG http://t.co/Vtx6dLy0Nw #mk…,$NOG,Wed Oct 15 03:02:10 +0000 2014
320,522220635297050624,StockSignaling,Oversold: $NOG $RICE $CPE $DAR $AMZG $ATHX $NEPT $TGB $HERO $AER $SLCA $LIVE $COP $AEZS $KOG http://t.co/Vtx6dLy0Nw #mkt #daytrader #stock,$NOG,Wed Oct 15 03:01:16 +0000 2014
321,522048008457048064,StocksEarnings,$HLS releasing Earnings on 10/27 After Close. Anybody buying/selling in Earnings? http://t.co/0Svpj6JkiP,$HLS,Tue Oct 14 15:35:19 +0000 2014
322,520604945871949824,IrmaLaLaDouce,$HLS HealthSouth Corp. Enters Oversold Territory http://t.co/2ZekuHKSaS,$HLS,Fri Oct 10 16:01:06 +0000 2014
323,520551996995031040,JohnTurnaround,$HLS HealthSouth Corp Receives Average Recommendation of &amp;quot;Buy&amp;quot; from ... http://t.co/bgQODXu3Ub,$HLS,Fri Oct 10 12:30:42 +0000 2014
324,519955780254978048,StockTonic,$HLS HealthSouth Corp Receives Average Recommendation of &amp;quot;Buy&amp;quot; from ... http://t.co/LG0B6uUKI1,$HLS,Wed Oct 08 21:01:32 +0000 2014
325,519688642155905024,ForTraders,HealthSouth : Jon Michael Moore Trauma Center to Host Fifth Annual Night of Recognition on Oct. 9 http://t.co/nW6gKc19A9 $HLS,$HLS,Wed Oct 08 03:20:02 +0000 2014
326,521537225054367744,MarketNewswire,Canadian Pacific approached CSX about merger deal - http://t.co/qtmxqUxJpF $CSX $NOA $CP #markets #newsfeed #finance,$NOA,Mon Oct 13 05:45:38 +0000 2014
327,522468892879642625,SLaganaTBR,"Big earnings week coming with $GD, $LMT, $NOC and $RTN. Looking forward to backlog moves following the end of fed fiscal year budget flush.",$NOC,Wed Oct 15 19:27:45 +0000 2014
328,522461012512231424,DjvaldezJoanna,RT @ZacksResearch: Check which defense stocks we think will beat earnings! $LMT $NOC $CW $BEAV $GO http://t.co/ZyyQW1pxV8,$NOC,Wed Oct 15 18:56:26 +0000 2014
329,522458837492969472,micenter,Potential Northrop Grumman $NOC Trade Has 6.36% Downside Protection ( http://t.co/QbaqvAykh6 ),$NOC,Wed Oct 15 18:47:48 +0000 2014
330,522448858715283456,ZacksResearch,Check which defense stocks we think will beat earnings! $LMT $NOC $CW $BEAV $GO http://t.co/ZyyQW1pxV8,$NOC,Wed Oct 15 18:08:09 +0000 2014
331,522439706324516864,Stockaholics,"ABPI Gained 1,587.50% In 3 days! Big News: http://t.co/7gQJ2ZCjuq $NOC $SPNC $TSN",$NOC,Wed Oct 15 17:31:47 +0000 2014
332,522434537738223616,AGORACOM,Neah Power Up 35% On News Of Integrating Fuel Cells Into Drones &gt;&gt;&gt; http://t.co/5NMxcLidLJ $DRNE $LMT $BA $NOC $PLUG $FCEL $BLDP,$NOC,Wed Oct 15 17:11:14 +0000 2014
333,522434537662722048,SmallCapTV,Neah Power Up 35% On News Of Integrating Fuel Cells Into Drones &gt;&gt;&gt; http://t.co/AFd4dEyO2a $DRNE $LMT $BA $NOC $PLUG $FCEL $BLDP,$NOC,Wed Oct 15 17:11:14 +0000 2014
334,522418880182906880,Internet24_7,Northrop Grumman Trades At A Discount To Its Peers And Offers An Attractive Yield http://t.co/biNfBg412V $NOC,$NOC,Wed Oct 15 16:09:01 +0000 2014
335,522417035502821376,Briefingcom,$NOC: Northrop Grumman awarded Lockheed Martin (LMT) contract for SBIRS GEO-5 and GEO-6 Satellite Payloads http://t.co/cd1VDjrqBM,$NOC,Wed Oct 15 16:01:41 +0000 2014
336,522413852789456896,StockMoo,$noc: Northrop Grumman Awarded Lockheed Martin Contract for SBIRS GEO-5 and GEO-6 Satellite Payloads http://t.co/sGnOxY3ySZ,$NOC,Wed Oct 15 15:49:03 +0000 2014
337,522492128837267456,Patrick97398715,#SENTISHIFTUP $ACI $SWN $DPZ $VSLR $JNJ $ANR $HLF $NEWS $T $RAX #quantheta,$HLF,Wed Oct 15 21:00:05 +0000 2014
338,522491628699672576,Jositaycristo,RT @HerbalifeTRUTH: Our members get more than just a product; they get a community! $HLF http://t.co/RLOMKnDHSo #Herbalife101,$HLF,Wed Oct 15 20:58:06 +0000 2014
339,522489807209906178,IAMHBL88,RT @HerbalifeTRUTH: Our members get more than just a product; they get a community! $HLF http://t.co/RLOMKnDHSo #Herbalife101,$HLF,Wed Oct 15 20:50:52 +0000 2014
340,522488713470025728,Ackmanscam,"RT @HerbalifeTRUTH: We believe in the global appeal of soccer to promote a healthy, active life - $HLF Chairman/CEO: http://t.co/U6jDag7bJU…",$HLF,Wed Oct 15 20:46:31 +0000 2014
341,522488564802940928,Ackmanscam,"RT @TheSkeptic21: Minor detail in Kilpatrick's AJ article on $HLF, but why did Lopez gift instead of  return her unsold inventory?
http://t…",$HLF,Wed Oct 15 20:45:55 +0000 2014
342,522488509618479104,Ackmanscam,RT @CarolsHomeBiz: $HLF #Herbalife CEO Michael Johnson has done a superb job on branding worldwide! http://t.co/bXlteXVh4v Millions love ou…,$HLF,Wed Oct 15 20:45:42 +0000 2014
343,522488205418201089,Ackmanscam,$HLF-Ackman promised to expose an incredible fraud back on July 22nd And indeed he did. It was himself. $HLF,$HLF,Wed Oct 15 20:44:30 +0000 2014
344,522487346655404032,Ackmanscam,$HLF-I think it is time for the SEC to step in and nail Ackman for FERMENTING/HLF (MKT MANIPULATION) $HLF,$HLF,Wed Oct 15 20:41:05 +0000 2014
345,522487110105067520,Ackmanscam,$HLF-We can safely conclude that Ackman has failed with his scam attack on HLF. $HLF,$HLF,Wed Oct 15 20:40:09 +0000 2014
346,522486797734256640,Ackmanscam,$HLF-Why are the bozo SA authors supporting the fmr HLF dist who perpetrated the scam? $HLF,$HLF,Wed Oct 15 20:38:54 +0000 2014
347,522481215530860544,sisSoftware,"Algorithmic trading: OPEN Oct/15
SELL: $PXLW $GLOG $BBEP $GSAT $NPSP $NOV $HP $PMCS $TPLM $CTIC $EMN $LAMR $ACAD $ALTR $SZYM $BYD",$NOV,Wed Oct 15 20:16:43 +0000 2014
348,522476833715929089,DozenStocks,S&amp;P100 #Stocks Trend $SO $SPG $MON $AEP $TWX $MA $NSC $KO $NOV $DD $TXN $GE $APC $WAG $EMR $AIG $RTN $F $QCOM  @ http://t.co/n4QZIDxy7w,$NOV,Wed Oct 15 19:59:18 +0000 2014
349,522476763725590529,DozenStocks,S&amp;P100 #Stocks Performance $TWX $JNJ $ABBV $NOV $MON $HPQ $DD $TXN $HAL $NKE $GE $MA $UPS $NSC $APC $WAG  more@ http://t.co/n4QZIDxy7w,$NOV,Wed Oct 15 19:59:02 +0000 2014
350,522476610406998017,jmcookjr,Huge volume in The $NOV .....,$NOV,Wed Oct 15 19:58:25 +0000 2014
351,522473274828025857,LargeVoidBot,Daily Reversal (15:45): $NOV Last: 70.19; pHigh: 70.08; rVol: 1.720; pClose: 68.50; LOD: 67.3200; Perf: 2.5%,$NOV,Wed Oct 15 19:45:10 +0000 2014
352,522440153839591425,LEGMAKERS,"National-Oilwell Varco initiated by ISI Group at buy. http://t.co/ycJyEuZuOw $NOV #NOV via @RatingsNetwork
http://t.co/4cj2zpSOtN #Oil #WTI",$NOV,Wed Oct 15 17:33:33 +0000 2014
353,522439622383525888,RaginCajun,"You should get your buy lists out, specifically in the oils. $COP $HES $APA $NOV.",$NOV,Wed Oct 15 17:31:27 +0000 2014
354,522438467461345280,QuantReport,"Buy The Drop: Energy Long-Term Fundamentals Remain Sound
 $XLE $OIH $RIG $SDRL $SLB $NOV - http://t.co/1QS9orMgqU",$NOV,Wed Oct 15 17:26:51 +0000 2014
355,522426433256587264,TickerReport,National-Oilwell Varco Receives New Coverage from Analysts at ISI Group $NOV http://t.co/pOgRocFjFr,$NOV,Wed Oct 15 16:39:02 +0000 2014
356,522414346396123136,DozenStocks,S&amp;P100 #Stocks Performance $TWX $HAL $NOV $HPQ $TXN $QCOM $FOXA $MON $NKE $T $JNJ $NSC $SO $UPS $GE $AAPL  more@ http://t.co/n4QZIDxy7w,$NOV,Wed Oct 15 15:51:00 +0000 2014
357,522485862828113920,SleekMoneycom,"ServiceNow CFO Michael Scarpelli Unloads 30,000 Shares $NOW http://t.co/yt79wXoy24",$NOW,Wed Oct 15 20:35:11 +0000 2014
358,522478893983596544,ConsumerFeed,"ServiceNow CFO Michael Scarpelli Sells $1,666,500 in $NOW http://t.co/ugUFYR4eA0",$NOW,Wed Oct 15 20:07:30 +0000 2014
359,522478773510623232,AmericanBanking,"ServiceNow CFO Michael Scarpelli Sells $1,666,500 in $NOW http://t.co/5wp3eM1A7r",$NOW,Wed Oct 15 20:07:01 +0000 2014
360,522465258448105472,BorisB2,the buy list  $five $sfm $now $zoes,$NOW,Wed Oct 15 19:13:19 +0000 2014
361,522452239278174208,LeisureAddicts,"Hmm... Certain ""momo"" / growth names going green-ish. $splk $pfpt $twtr $panw $now $cvt etc...",$NOW,Wed Oct 15 18:21:35 +0000 2014
362,522444211728445440,Allstocknews,"$NOW ALERT: New ServiceNow SEC Filing
From our Stock News Alerts App",$NOW,Wed Oct 15 17:49:41 +0000 2014
363,522443377674289153,NASDAQODUK,$NOW - Statement of Changes in Beneficial Ownership (4) http://t.co/YhnCofecdB,$NOW,Wed Oct 15 17:46:22 +0000 2014
364,522443363745034241,johnoduk,$NOW - Statement of Changes in Beneficial Ownership (4) http://t.co/XFzA5Xzjo9,$NOW,Wed Oct 15 17:46:19 +0000 2014
365,522443083921645569,InsiderWire,"Michael Scarpelli, CHIEF FINANCIAL OFFICER of ServiceNow, Inc. Sells $1,576,440 Worth of $NOW - #Form4 ... - http://t.co/KfO7cElJRC",$NOW,Wed Oct 15 17:45:12 +0000 2014
366,522418235229351937,WKRBNews,ServiceNow Receives New Coverage from Analysts at OTR Global $NOW http://t.co/JIQrmnaPg4,$NOW,Wed Oct 15 16:06:28 +0000 2014
367,522197071148105728,equitiescom,Noranda Aluminum Holding (NOR) Drops 5.61% on October 14 $NOR http://t.co/tqfTKs6p2t,$NOR,Wed Oct 15 01:27:38 +0000 2014
368,522056803731779585,lazarusip,"Sidoti initiates Noranda $NOR:  ""trading at just 7x’s our 2016 EPS . . . making the valuation attractive."" http://t.co/bIKkM1q0Zr",$NOR,Tue Oct 14 16:10:16 +0000 2014
369,522051514672488451,AlertTrade,via #AlertTrade SHORT Seller Alert $NOR - NORANDA ALUMINUM HOLDINGS #ShortSeller #Stocks http://t.co/VS8RO1bzXJ,$NOR,Tue Oct 14 15:49:15 +0000 2014
370,520194732715433984,bangersnpip,Morning Watchlist: $AVNW $BTG $MCP $NOR $APT $MDW $MNOV $PLUG #stocks #charts #trading http://t.co/awLawIry4F,$NOR,Thu Oct 09 12:51:03 +0000 2014
371,520020885575860224,bangersnpip,Stock Watchlist 9 October: $AVNW $BTG $MCP $NOR $APT $MDW $MNOV $PLUG #stocks #charts #trading http://t.co/IEsrzV3JOj,$NOR,Thu Oct 09 01:20:15 +0000 2014
372,519986234748600320,equitiescom,Noranda Aluminum Holding (NOR) Jumps 9.67% on October 8 $NOR http://t.co/ia3ZLOGahN,$NOR,Wed Oct 08 23:02:33 +0000 2014
373,519947137543446528,DozenStocks,Smallcap #Stocks Performance $UNIS $VCRA $MCP $PCO $ACHN $HAWK $CEVA $PZN $NOR $FXEN $FLXS $UTI $TEAR  more@ http://t.co/Giravo3fg9,$NOR,Wed Oct 08 20:27:12 +0000 2014
374,522481163592404992,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $CTBI $MGPI $UCTT",$MGPI,Wed Oct 15 20:16:31 +0000 2014
375,522414712634359809,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $IFAS $SCYX $CAMBU",$IFAS,Wed Oct 15 15:52:28 +0000 2014
376,522424420200382464,StocksEarnings,"$SPW Since last ER, stock dropped 18%. Will drop continue aftr ER on 10/28 Before Open? http://t.co/uWPMU5EQys",$SPW,Wed Oct 15 16:31:02 +0000 2014
377,522381934383484928,LargeVoidBot,New 52wk Lows: $ACM $BXS $CMLP $CXO $FLY $KRA $SPW $TAC $UIS,$SPW,Wed Oct 15 13:42:13 +0000 2014
378,522365847784804353,StockMoo,$spw: SPX to Report Third Quarter 2014 Financial Results on October 29 http://t.co/RTrlnrrUL2,$SPW,Wed Oct 15 12:38:17 +0000 2014
379,522359134935875585,BVIndustrial,$SPW SPX to Report Third Quarter 2014 Financial Results on October 29.. http://t.co/jnYcAgFpAM,$SPW,Wed Oct 15 12:11:37 +0000 2014
380,522357341443072000,NASDAQODUK,$SPW - SPX to Report Third Quarter 2014 Financial Results on October 29 http://t.co/btTyxrXUsY,$SPW,Wed Oct 15 12:04:29 +0000 2014
381,522357016309030912,Allstocknews,"$SPW SPX to Report Third Quarter 2014 Financial Results on October 29
From our Stock News Alerts App",$SPW,Wed Oct 15 12:03:12 +0000 2014
382,522056027928137728,LargeVoidBot,"Daily Reversals: $MVV, $OVTI, $SLAB, $SPW",$SPW,Tue Oct 14 16:07:11 +0000 2014
383,521775366583508993,StockTonic,$SPW Relational Activist Fund Wind Down Weighing on Key Holdings http://t.co/510TZELyOY,$SPW,Mon Oct 13 21:31:56 +0000 2014
384,521653891276894209,AdamHFG,RT @MarkNewtonCMT: Would view breaks of Aug lows in things like the Equal-weighted $SPW as being more negative than pos http://t.co/BFpMqSV…,$SPW,Mon Oct 13 13:29:14 +0000 2014
385,521641097152704512,MarkNewtonCMT,Would view breaks of Aug lows in things like the Equal-weighted $SPW as being more negative than pos http://t.co/BFpMqSV0hw,$SPW,Mon Oct 13 12:38:23 +0000 2014
386,522394823517413377,AlertTrade,via #AlertTrade SHORT Seller Alert $RFI - COHEN &amp; STEERS TOTAL RETURN REALTY #ShortSeller #Stocks http://t.co/VS8RO1bzXJ,$RFI,Wed Oct 15 14:33:26 +0000 2014
387,520595981717762048,FilingsAnalysis,"$RFI, 13G filed by First Trust Portfolios LP http://t.co/Uv7bQJ4dg9",$RFI,Fri Oct 10 15:25:28 +0000 2014
388,520213294590619648,AlertTrade,via #AlertTrade 5-min Candle Alert $RFI - COHEN &amp; STEERS TOTAL RETURN REALTY #daytrader #stocks http://t.co/VS8RO1bzXJ,$RFI,Thu Oct 09 14:04:49 +0000 2014
389,520111906783526912,GGayleneEmaleee,"☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #TCFollowTrain  #FOLLOWBACK $rfi",$RFI,Thu Oct 09 07:21:56 +0000 2014
390,522490731408412672,FlashRatings,Most heavily analyst rated stocks in the last 72hrs: $INTC $FB $WFC $HAL $BHI $VRTX $JPM $GILD $AAPL $SLB https://t.co/BpdKpNYGKK,$VRTX,Wed Oct 15 20:54:32 +0000 2014
391,522486404547633152,StockNews_,$VRTX - Statement of Changes in Beneficial Ownership (4) http://t.co/7dkvLfJZsB,$VRTX,Wed Oct 15 20:37:20 +0000 2014
392,522479378295300096,stockchartscom,"Today's Top 5 Technically Ranked Large Cap Stocks: $SIAL, $CFN, $VRTX, $GMCR, $MNST http://t.co/ctFzkw6tom #sccrankings #stockcharts",$VRTX,Wed Oct 15 20:09:25 +0000 2014
393,522467316483629056,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $DSGX $NBTB $VRTX",$VRTX,Wed Oct 15 19:21:29 +0000 2014
394,522458390975746048,Stockaholics,"ABPI Gained 1,587.50% In 3 days! Big News: http://t.co/7gQJ2ZCjuq $VRTX $FISV $CA",$VRTX,Wed Oct 15 18:46:01 +0000 2014
395,522454364183883777,Volpinacci,$VRTX desperado selling ~&gt; Mo S1 &amp; Fibo Cluster http://t.co/fokz4cdzuj,$VRTX,Wed Oct 15 18:30:01 +0000 2014
396,522452316491087873,BioWino,$vrtx?,$VRTX,Wed Oct 15 18:21:53 +0000 2014
397,522452173264011264,ianestepan,$VRTX just collapsed - maybe bc of the ML call yesterday or bc of DB $PRQR initiation today,$VRTX,Wed Oct 15 18:21:19 +0000 2014
398,522441802771857408,ZacksResearch,Check out our weekly #Biotech roundup! We dig into @GileadSciences new drug. $GILD $AMGN $VRTX $AUXL $ALNY $ABBV  http://t.co/0fttQ5zfEZ,$VRTX,Wed Oct 15 17:40:06 +0000 2014
399,522420290114965507,FlashRatings,Most heavily analyst rated stocks in the last 72hrs: $INTC $FB $VRTX $HAL $BHI $CLF $NTCT $TKAI $AAPL $JPM https://t.co/W97plBXIM4,$VRTX,Wed Oct 15 16:14:37 +0000 2014
400,522486986595373056,LaLaSilli,RT @CraigTrader: $VSR running on ebola containment centers http://t.co/UL1v3t2krb.  $ARTW makes them as well. http://t.co/Dek8N2i4T6,$ARTW,Wed Oct 15 20:39:39 +0000 2014
401,522483156461842432,CraigTrader,$VSR running on ebola containment centers http://t.co/UL1v3t2krb.  $ARTW makes them as well. http://t.co/Dek8N2i4T6,$ARTW,Wed Oct 15 20:24:26 +0000 2014
402,522481990046855168,NASDAQODUK,$ARTW - Report of Proposed Sale of Securities (144) http://t.co/j1kElKQ2kU,$ARTW,Wed Oct 15 20:19:48 +0000 2014
403,522476624265379840,NSP_HEMP,RT @mktoperative: $ARTW stealth #ebola play,$ARTW,Wed Oct 15 19:58:29 +0000 2014
404,522476473249460225,NSP_HEMP,"RT @EliteDayTraders: $ARTW 2.16M float 4.05M outstanding, will not take much vol to blow the roof off",$ARTW,Wed Oct 15 19:57:53 +0000 2014
405,522473563157442561,EliteDayTraders,$ARTW out 5.94 avg,$ARTW,Wed Oct 15 19:46:19 +0000 2014
406,522435454504013824,dpluswhy,"RT @cuzmane: $LAKE $APT $VSR $IBIO lately $ARTW are just trading vehicules,have and edge/a set risk and sqeeze the juice from them",$ARTW,Wed Oct 15 17:14:53 +0000 2014
407,522435349235372032,cuzmane,"$LAKE $APT $VSR $IBIO lately $ARTW are just trading vehicules,have and edge/a set risk and sqeeze the juice from them",$ARTW,Wed Oct 15 17:14:28 +0000 2014
408,522419182731034624,super_trades,RT @LizaFriedlander: $ARTW and $VSR he really is superman,$ARTW,Wed Oct 15 16:10:13 +0000 2014
409,522418907463036929,LizaFriedlander,$ARTW and $VSR he really is superman,$ARTW,Wed Oct 15 16:09:08 +0000 2014
410,522386663297667072,StockTonic,$KTOS Kratos Defense &amp;amp; Security Solutions Gets $8.5 mln Contract http://t.co/BYU3bv8XBg,$KTOS,Wed Oct 15 14:01:00 +0000 2014
411,522368824889597952,GreenRoomForum,RT @ForTraders: Kratos Defense &amp; Security Solutions : Receives $3.9 Million in Critical Infrastructure Security System Awards http://t.co/Z…,$KTOS,Wed Oct 15 12:50:07 +0000 2014
412,522342981891026944,Allstocknews,"$KTOS Kratos Receives $3.9 Million in Critical Infrastructure Security System Awards
From our Stock News Alerts App",$KTOS,Wed Oct 15 11:07:26 +0000 2014
413,522342488875728896,ForTraders,Kratos Defense &amp; Security Solutions : Receives $3.9 Million in Critical Infrastructure Security System Awards http://t.co/ZTxMDtplsB $KTOS,$KTOS,Wed Oct 15 11:05:28 +0000 2014
414,522342002135166976,BVIndustrial,$KTOS Kratos Receives $3.9 Million in Critical Infrastructure Security System Awards.. http://t.co/QC7G0Py5UG,$KTOS,Wed Oct 15 11:03:32 +0000 2014
415,522331380282572801,siewlee1816,RT @ForTraders: Kratos Defense &amp; Security Solutions : Receives $2.1 Million in Rail System and Mass Transportation Infrastr... http://t.co/…,$KTOS,Wed Oct 15 10:21:20 +0000 2014
416,522329853438484480,ForTraders,Kratos Defense &amp; Security Solutions : Receives $2.1 Million in Rail System and Mass Transportation Infrastr... http://t.co/o3EaFeHoLX $KTOS,$KTOS,Wed Oct 15 10:15:16 +0000 2014
417,522138509692243968,fm23,$KTOS http://t.co/SCZk9en4YK,$KTOS,Tue Oct 14 21:34:56 +0000 2014
418,522092142550720512,StockMktRocket,$KTOS Kratos Defense &amp;amp; Security Solutions Gets $8.5 Mln Contract http://t.co/3u8Jybzj54,$KTOS,Tue Oct 14 18:30:41 +0000 2014
419,522092136947134465,JamesPWorthy,"$KTOS Key Announcements From Kratos Defense &amp;amp; Security Solutions, Inc (NASDAQ ... http://t.co/sv6jyf1yN2",$KTOS,Tue Oct 14 18:30:40 +0000 2014
420,522071598090555392,DailyContracts,"Real-Time feed of company contracts, original agreements and executive updates from Arotech Corporation $ARTX http://t.co/hbamMJu3nU",$ARTX,Tue Oct 14 17:09:03 +0000 2014
421,522016052700786688,ckruel1,$ARTX zacks on artx http://t.co/CYDMy1q1LC,$ARTX,Tue Oct 14 13:28:20 +0000 2014
422,520612170590355456,ckruel1,"$ARTX first to report, added new holding PUNCH &amp; ASSOCIATES INVESTMENT MANAGEMENT 250,000",$ARTX,Fri Oct 10 16:29:48 +0000 2014
