0,2014-07-17,Thu,4708526,WSJ,Oil prices jumped on news that a Malaysia Airlines passenger plane went down in Ukraine: http://t.co/XIjvxEqAPU #MH17,22:33:37
1,2014-07-17,Thu,4708526,WSJ,"""We will begin to reduce the size of our overall workforce by up to 18000 jobs."" @SatyaNadella to Microsoft staff: http://t.co/jr4fW1YhgV",21:55:11
2,2014-07-17,Thu,4708526,WSJ,Missouri will let med-school graduates treat patients in rural areas even without residency trainings http://t.co/nEpHRle2YO,21:23:25
3,2014-07-17,Thu,4708526,WSJ,Malaysia Airlines plane was hit by a surface-to-air missile U.S. intelligence confirms. http://t.co/8HqnKxJvVA http://t.co/OqDifVLDHV,20:57:02
4,2014-07-17,Thu,4708526,WSJ,A record 57 million Americans-18.1% of the population-lived in multi-generational households in 2012 http://t.co/UAluwzV4Db,20:28:04
5,2014-07-17,Thu,4708526,WSJ,Israeli Prime Minister Benjamin Netanyahu has ordered Israeli troops to enter the Gaza Strip: http://t.co/ku8iz3dF57,20:24:03
6,2014-07-17,Thu,4708526,WSJ,How to assemble a drone in two minutes: http://t.co/oUaloOQ4ot http://t.co/O1uZlmJuOj,20:16:09
7,2014-07-17,Thu,4708526,WSJ,For updates on the ongoing situation in Israel and Gaza follow our reporters on the ground @caseysjournal and @joshmitnick.,20:09:49
8,2014-07-17,Thu,4708526,WSJ,Breaking: U.S. intelligence confirms surface-to-air missile fired at Malaysian jet but are divided over origin. http://t.co/tYCeEMbSEk,20:08:25
9,2014-07-17,Thu,4708526,WSJ,Breaking: Israeli military says it has launched ground operation in Gaza http://t.co/tYCeEMbSEk,19:51:01
10,2014-07-17,Thu,4708526,WSJ,Elaine Stritch Broadway actress and singer dies at 89: http://t.co/hB40fcriEG,19:43:42
11,2014-07-17,Thu,4708526,WSJ,Happy Birthday Angela Merkel. The German chancellor turns 60 today. http://t.co/ZHDL8grLHF http://t.co/hmxf6Mg63R,19:41:06
12,2014-07-17,Thu,4708526,WSJ,What to watch for today when Google announces its earnings: http://t.co/rkRfovqifV $GOOG,19:38:05
13,2014-07-17,Thu,4708526,WSJ,"YouTube star @MichellePhan: Treat your channel ""as a brand as a business."" http://t.co/wbeGowXF44",19:17:04
14,2014-07-17,Thu,4708526,WSJ,"Former dictator Manuel Noriega sues claiming ""Call of Duty"" makers exploited his image: http://t.co/q6GoeDFUXx http://t.co/lQPE3reDbR",19:15:08
15,2014-07-17,Thu,4708526,WSJ,Putin expresses sympathies over crash of Malaysia Airlines flight #MH17: http://t.co/bY90xq6sMl (Correction: Fixed hashtag),18:38:45
16,2014-07-17,Thu,4708526,WSJ,U.S. State Department: No info yet on possible Americans on Malaysia Airlines flight #MH17 http://t.co/xnnt1mICFh,18:04:05
17,2014-07-17,Thu,4708526,WSJ,The flight path of Malaysia Airlines flight #MH17 before it crashed: http://t.co/Y49SVFf52T http://t.co/cpiBMWvN8E,17:39:45
18,2014-07-17,Thu,4708526,WSJ,"""We can't rule out that this plane was also shot down"" Ukraine President Poroshenko said. http://t.co/GDeDrNGTn8 #MH17",17:15:25
19,2014-07-17,Thu,4708526,WSJ,Malaysia Airlines plane had 280 passengers and 15 crew onboard when it crashed. Latest updates: http://t.co/VOSqiQiONu #MH17,17:09:10
20,2014-07-17,Thu,4708526,WSJ,Map of where Malaysia Airlines passenger plane crashed: http://t.co/P8Q6e0eELY #MH17 http://t.co/8mbGIhiYNe,16:59:55
21,2014-07-17,Thu,4708526,WSJ,Ukraine official said Malaysia Airlines plane carrying more than 200 people shot down over Donetsk. Full story: http://t.co/uvYr7ld0SS #MH17,16:32:13
22,2014-07-17,Thu,4708526,WSJ,What we know so far about what happened to the Malaysia Airlines passenger plane: http://t.co/6iT2NcxWbn #MH17,16:19:21
23,2014-07-17,Thu,4708526,WSJ,#Ukraine Interior Ministry adviser said Malaysia Airlines passenger plane was carrying more than 200 people. http://t.co/ID4xzIEBLS #MH17,16:11:36
24,2014-07-17,Thu,4708526,WSJ,Ukraine official says Malaysia Airlines passenger plane shot down over Donetsk. http://t.co/B9KmqXrmMo #MH17,16:07:21
25,2014-07-17,Thu,4708526,WSJ,Full text of memo from Microsoft CEO Satya Nadella announcing up to 18000 job cuts: http://t.co/Ers7TtPFwc $MSFT http://t.co/ULa0OWnigA,16:01:03
