0,2014-09-27,Sat,28623,515885657974394882,11,ObsoleteDogma,"['The', 'secret', 'NY', 'Fed', 'tapes', 'show', 'the', 'problem', 'isn', 't', 'regulatory', 'capture', 'It', 's', 'regulatory', 'deference']",[],15:28:20,167518667
1,2014-09-27,Sat,28623,515876119661543424,5,ObsoleteDogma,"['Just', 'Georgia', 's', 'ex-president', 'living', 'in', 'Williamsburg']",[],14:50:26,167518667
2,2014-09-27,Sat,28623,515872963070267392,66,ObsoleteDogma,"['The', 'NY', 'Fed', 'secret', 'tapes', 'show', 'regulators', 'still', 'respect', 'bankers', 'too', 'much', 'Just', 'listen', 'how', 'almost', 'apologetic', 'they', 'sound']",[],14:37:53,167518667
3,2014-09-26,Fri,28623,515548770810204160,6,ObsoleteDogma,"['The', 'slow', 'and', 'steady', 'recovery', 'is', 'maybe', 'just', 'maybe', 'slowly', 'speeding', 'up']",[],17:09:40,167518667
4,2014-09-26,Fri,28623,515542783567073280,8,ObsoleteDogma,"['No', 'industry', 'should', 'have', 'the', 'capacity', 'to', 'inflict', 'economic', 'costs', 'that', 'may', 'even', 'surpass', 'those', 'of', 'a', 'world', 'war']",[],16:45:52,167518667
5,2014-09-26,Fri,28623,515509633533083648,7,ObsoleteDogma,"['The', 'simple', 'reason', 'people', 'on', 'Wall', 'Street', 'make', 'so', 'much', 'money']",[],14:34:09,167518667
6,2014-09-26,Fri,28623,515503545446318080,2,ObsoleteDogma,"['Bill', 'Gross', 'for', 'Attorney', 'General']",[],14:09:57,167518667
7,2014-09-26,Fri,28623,515482805938429952,6,ObsoleteDogma,"['I', 'm', 'trying', 'to', 'find', 'one', 'way', 'this', 'Bill', 'Gross', 'move', 'makes', 'sense', 'and', 'failing']",[],12:47:32,167518667
8,2014-09-25,Thu,28623,515163664312041473,14,ObsoleteDogma,"['White', 'high', 'school', 'dropouts', 'are', 'wealthier', 'than', 'black', 'or', 'Latino', 'college', 'grads']",[],15:39:23,167518667
9,2014-09-25,Thu,28623,515162387910238208,3,ObsoleteDogma,"['Read', '@delong', 'on', 'what', 'he', 'thinks', 'the', 'Fed', 'should', 'do']",[],15:34:19,167518667
10,2014-09-25,Thu,28623,515156506267107329,5,ObsoleteDogma,"['Remember', 'when', 'Eric', 'Holder', 'said', 'some', 'banks', 'are', 'too', 'big', 'to', 'jail']",[],15:10:56,167518667
11,2014-09-25,Thu,28623,515154970203947008,1,ObsoleteDogma,"['What', 'would', 'it', 'mean', 'if', 'China', 's', 'central', 'banker', 'is', 'replaced', 'Maybe', 'not', 'so', 'much']",[],15:04:50,167518667
12,2014-09-25,Thu,28623,515153369649152000,2,ObsoleteDogma,"['Arne', 'Duncan', 'for', 'Attorney', 'General', 'and', 'NFL', 'Commissioner']",[],14:58:29,167518667
13,2014-09-25,Thu,28623,515152712573673472,0,ObsoleteDogma,"['ObamasAmerica', 'RT', '@daveweigel', 'Attorney', 'General', 'Dinesh', 'D', 'Souza', 'bloombergpitches']",[],14:55:52,167518667
14,2014-09-25,Thu,28623,515149381742239744,1026,ObsoleteDogma,"['This', 'is', 'the', 'clearest', 'description', 'of', 'US', 'policy', 'in', 'the', 'Middle', 'East', 'that', 'I', 've', 'ever', 'seen']",[],14:42:38,167518667
15,2014-09-25,Thu,28623,515142348578111488,0,ObsoleteDogma,"['Instead', 'of', 'the', 'dot', 'plot', 'maybe', 'FOMC', 'members', 'should', 'tell', 'us', 'what', 'they', 'think', 'the', 'path', 'of', 'policy', 'will', 'be', 'cc', '@DLeonhardt']",[],14:14:41,167518667
16,2014-09-25,Thu,28623,515141812127035392,2,ObsoleteDogma,"['Stop', 'trying', 'to', 'make', 'urban', 'tricycles', 'happen']",[],14:12:33,167518667
17,2014-09-25,Thu,28623,515139108604506112,0,ObsoleteDogma,"['This', 'would', 'be', 'a', 'really', 'great', 'Law', 'amp', 'Order', 'episode']",[],14:01:48,167518667
18,2014-09-25,Thu,28623,515134658108211200,3,ObsoleteDogma,"['How', 'many', 'negative', 'billions', 'is', 'core', 'Yahoo', 'worth', 'now']",[],13:44:07,167518667
19,2014-09-25,Thu,28623,515134277017952256,8,ObsoleteDogma,"['The', 'fiercely', 'ambitious', 'young', 'person', 'who', 'is', 'ambitious', 'to', 'do', 'nothing', 'in', 'particular', 'is', 'a', 'wonderful', 'turn-of-phrase']",[],13:42:37,167518667
20,2014-09-25,Thu,28623,515133662656860161,51,ObsoleteDogma,"['Michael', 'Lewis', 'is', 'exactly', 'right', 'about', 'Wall', 'Street', 'and', 'elite', 'colleges']",[],13:40:10,167518667
21,2014-09-25,Thu,28623,515131427617116161,4,ObsoleteDogma,"['Can', 'China', 'avoid', 'a', 'great', 'slowdown']",[],13:31:17,167518667
22,2014-09-25,Thu,28623,515120851252158464,5,ObsoleteDogma,"['Sigh', 'Bill', 'Clinton', 'wants', 'a', 'tax', 'repatriation', 'holiday', 'a', 'totally', 'failed', 'policy']",[],12:49:16,167518667
23,2014-09-25,Thu,28623,514957886708285441,2,ObsoleteDogma,"['You', 'know', 'what', 'other', 'political', 'party', 'was', 'people', 'too']",[],02:01:42,167518667
24,2014-09-25,Thu,28623,514946626147065857,16,ObsoleteDogma,"['1', 'Republicans', 'are', 'people', 'too', '2', 'Soylent', 'Green', 'is', 'people', 'too', '3', 'Republicans', 'are', 'Soylent', 'Green']",[],01:16:57,167518667
25,2014-09-25,Thu,28623,514946320013221888,1,ObsoleteDogma,"['Wait', 'those', 'Republicans', 'Are', 'People', 'Too', 'ads', 'aren', 't', 'some', 'kind', 'of', 'elaborate', 'joke']",[],01:15:44,167518667
26,2014-09-25,Thu,28623,514933518133362689,7,ObsoleteDogma,"['Australia', 's', 'central', 'bank', 'is', 'worried', 'about', 'a', 'housing', 'bubble']",[],00:24:52,167518667
