0,2014-09-29,Mon,827409,516709273649180672,10,CNNMoney,"['Ford', 'says', 'C-Max', 'recall', 'will', 'cost', '$500', 'million', 'via', '@MelvinBackman']",[],22:01:05,16184358
1,2014-09-29,Mon,827409,516687522978869250,29,CNNMoney,"['This', 'bank', 'is', 'accused', 'of', 'sitting', 'on', 'docs', 'that', 'drove', 'borrowers', 'into', 'foreclosure', '@gregorywallace']",[],20:34:39,16184358
2,2014-09-29,Mon,827409,516684619454771200,29,CNNMoney,"['Yet', 'another', 'reason', 'to', 'use', 'your', 'own', 'banks', 'ATM', 'A', '5', 'jump', 'in', 'fees', 'if', 'you', 'dont', '@KatieLobosco']",[],20:23:07,16184358
3,2014-09-29,Mon,827409,516679398620409856,129,CNNMoney,"['The', 'good', 'news', 'US', 'markets', 'pare', 'losses', 'for', 'the', 'day', 'The', 'bad', 'news', 'Dow', 'and', 'S', 'ampP', '500', 'both', 'drop', 'about', '025']",[],20:02:22,16184358
4,2014-09-29,Mon,827409,516677108009926656,25,CNNMoney,"['@facebook', 'ads', 'arent', 'just', 'for', 'Facebook', 'users', 'Now', 'youll', 'see', 'them', 'across', 'the', 'Web', '@jtotoole']",[],19:53:16,16184358
5,2014-09-29,Mon,827409,516672052179120128,10,CNNMoney,"['Is', 'DreamWorks', 'dreaming', 'of', 'a', 'merger', 'Stock', 'rallying', 'on', 'Softbank', 'chatter', '@LaMonicaBuzz']",[],19:33:11,16184358
6,2014-09-29,Mon,827409,516647054526140417,76,CNNMoney,"['400', 'people', 'made', '$270', 'billion', 'this', 'year', 'Meet', 'Americas', 'new', 'billionaires', 'via', '@benrooney']",[],17:53:51,16184358
7,2014-09-29,Mon,827409,516634289165717505,44,CNNMoney,"['Where', 'are', 'you', 'taking', 'your', 'coffee', 'break', 'Todays', 'National', 'CoffeeDay', '@gregorywallace']",[],17:03:07,16184358
8,2014-09-29,Mon,827409,516626772985520129,71,CNNMoney,"['Dont', 'mess', 'with', 'Texas', 'Americans', 'moving', 'there', 'in', 'droves', 'jobs', 'affordablehousing', '@texasgov']",[],16:33:15,16184358
9,2014-09-29,Mon,827409,516619220306513922,30,CNNMoney,"['More', 'hospitals', 'want', 'you', 'to', 'pay', 'up', 'before', 'youre', 'wheeled', 'into', 'the', 'OR', 'or', 'undergo', 'an', 'MRI', '@Luhby']",[],16:03:15,16184358
