0,2014-09-26,Fri,5549,515293454449274880,0,vgmac,"['Good', 'RT', '@AntDeRosa', 'Snowboarders', 'lose', 'discrimination', 'case', 'in', 'Utah']",[],00:15:07,60763047
1,2014-09-25,Thu,5549,515228078755172352,0,vgmac,"['hehe', 'RT', '@guardiantech', 'Skinny', 'jeans', 'destroyer', 'of', 'iPhones', 'enemy', 'of', 'sperm', 'and', 'threat', 'to', 'our', 'world']",[],19:55:21,60763047
2,2014-09-25,Thu,5549,515223777655808000,0,vgmac,"['US', 'Europe', 'still', 'fighting', 'over', 'derivatives', 'and', 'US', 'clearinghouses', 'are', 'caught', 'in', 'the', 'middle', 'by', '@amacker', 'et', 'al']",[],19:38:15,60763047
3,2014-09-25,Thu,5549,515202441885659136,5,vgmac,"['Holder', 's', 'Departure', 'Signals', 'End', 'of', 'Big', 'Mortgage', 'Cases', 'by', '@deborahsolomon']",[],18:13:28,60763047
4,2014-09-25,Thu,5549,515186494479151104,18,vgmac,"['LOL', 'RT', '@TheOnion', 'Eric', 'Holder', 'Announces', 'Least', 'Controversial', 'Decision', 'Of', 'Tenure']",[],17:10:06,60763047
5,2014-09-25,Thu,5549,515185402093637633,1,vgmac,"['At', 'KC', 'Fed', 'Hoenig', 'was', 'a', 'thorn', 'in', 'Bernankes', 'side', 'Now', 'hes', 'a', 'thorn', 'in', 'Wall', 'Streets', 'via', '@WSJ']",[],17:05:46,60763047
6,2014-09-25,Thu,5549,515184125422993408,0,vgmac,"['Now', 'we', 'have', 'CCAR', 'gt', 'RT', '@EddyElfenbein', 'In', 'the', 'six', 'months', 'leading', 'up', 'to', 'May', '2008', 'Lehman', 'Brothers', 'spent', '$1', 'billion', 'buying', 'back', 'their', 'stock']",[],17:00:41,60763047
7,2014-09-25,Thu,5549,515173376344588288,1,vgmac,"['@ryanjtracy', 'profiles', 'Tom', 'Hoenig', 'the', 'man', 'who', 'keeps', 'Wall', 'Street', 'on', 'edge', 'via', '@WSJ']",[],16:17:59,60763047
8,2014-09-25,Thu,5549,514972548166328321,0,vgmac,"['God', 'yes', 'I', 'almost', 'walked', 'out', 'RT', '@BenjySarlin', 'Dumb', 'and', 'Dumber', 'was', 'terrible', 'ConfessYourUnpopularOpinion']",[],02:59:57,60763047
9,2014-09-24,Wed,5549,514906248404152320,0,vgmac,"['Honest', 'Q', 'did', 'male', 'reporters', 'covering', 'the', 'Clinton', 'event', 'get', 'escorted', 'INTO', 'the', 'restroom', 'too']",[],22:36:30,60763047
